E_peak beta sigma beta_Rel 0,1=astro,DM 
3.9947129854315704 -1.285502591350194 0.7275412570285564 0.4459711224692315 1.0 
1.3995006613146106 -0.9755143323008331 1.1205739312058498 -0.3788669294564718 1.0 
2.0923696996291206 -0.6413039004261896 1.5314789170422551 0.48303867940093304 1.0 
1.627570664180543 -0.30320691491825574 0.8055008581584001 -0.18812872202880157 1.0 
2.3830969299490943 -0.4443011052810986 0.7131544018372984 0.21360456547018034 1.0 
2.2931414834509307 -0.9982662871909994 1.0606978403536116 0.05019020323710597 1.0 
3.0224283711854865 -0.42101715729720945 1.0051805125037803 0.2560097610302393 1.0 
3.2195845262142546 -0.461929212956828 0.6885088076565212 0.14677457460124047 1.0 
0.8656368876996287 -0.2165967188774366 0.7076553235311869 -0.5176423644049528 1.0 
0.37291200297010657 -0.26736503246080423 0.9701608430373138 -0.41290447320897117 1.0 
3.177824971864682 -0.36663255488299307 0.9666578842017578 0.20333635397272443 1.0 
-0.07597929952593241 -0.635449004646028 1.1778249718646818 -0.04502854628851792 1.0 
1.655330558009341 -0.9408153823686288 1.2166935991697543 -0.11802115747289788 1.0 
1.5424519473759766 -0.32513885926218844 1.4598446423882079 -0.07117559112311178 1.0 
0.26410915630580833 -0.5347659050119856 1.0166155475571774 -0.1008707403722836 1.0 
2.2116544005531824 -1.034798298974088 1.707314633588708 0.5232079878772861 1.0 
1.04766419460156 -0.6483969275808711 0.825555932290357 -0.07193612837067338 1.0 
3.154119525515847 -0.7785857621576613 1.015778756389041 0.15333410816776516 1.0 
3.292920299600006 -0.6088883862971974 1.0068937079479006 0.07767864839680844 1.0 
3.3265406685165617 -1.4100503986742923 0.8778318914928938 0.5086941244913493 1.0 
0.4424797690644486 -0.292004253577071 1.0346284566253203 -0.3671551966105974 1.0 
0.9843022319799033 -0.8317972531573691 0.8987800132898256 0.42330706215202335 1.0 
0.6123599479677744 -0.7582045687048014 2.5173278822943734 0.1092274212889251 1.0 
0.2814878879400812 -0.40033522121158327 1.2489536154957075 0.47951646725920805 1.0 
1.8581761379823443 -0.42539005865981283 1.2643455070500924 0.03241593709459874 1.0 
3.9465013905695874 -0.45729903055188914 0.7466341989375788 0.20571965301945755 1.0 
2.787247880331954 -1.2179575833794458 0.8560639533330998 0.2094494722896053 1.0 
3.4404367661057735 -0.7880789156914907 1.055378331375 -0.052053237215942745 1.0 
-0.3278097488117474 -0.48004081924793157 0.836577274840649 -0.3016863271806209 1.0 
2.887392218971847 -1.2619332852225307 0.9465505105698552 0.49771415555009096 1.0 
0.9763958366118798 -0.5320960534771997 1.1132746924643504 -0.15572659008302162 1.0 
1.7940695839816325 -0.8446639625349383 0.6475785542124551 0.4443287413233549 1.0 
2.6160551949765862 -0.35516767117436376 1.110252917353403 0.006057749030676137 1.0 
2.840482487213442 -1.2444300193712001 1.1818435879447726 0.3122445305330402 1.0 
3.8046845149069406 -0.7726275577103637 0.9678754455480332 0.5288070745541729 1.0 
0.05918461763137114 -0.644356949779131 1.4717316514800511 -0.36406259304652916 1.0 
3.615950051656401 -1.5130031115681775 1.0038911662369105 0.40493064578885246 1.0 
3.2182728535714475 -1.053990115234235 0.9191827290425006 0.16826741179582133 1.0 
-0.3122035886187054 -0.2926853664112919 1.083860800866573 -0.7409851384248298 1.0 
-0.2061397986573304 -0.3063609738384518 0.9033613362553186 -0.24246686864900838 1.0 
1.1939589780191868 -0.35300846252287754 1.80543288813214 0.09886365769660647 1.0 
2.380211241711606 -0.6963720236161103 1.2564772062416767 -0.02214008844380845 1.0 
2.2764618041732443 -0.60223374387355 0.6354837468149122 0.4518987993522827 1.0 
2.8664054983780547 -0.6720283763769894 1.0350292822023681 0.5452908358157161 1.0 
3.291812687467119 -1.0994690175472441 0.7461669643772854 -0.038817394881321604 1.0 
2.8090881313463463 -0.5823622603477704 0.761927838420529 -0.09769929967192109 1.0 
3.4818724103106633 -0.36381310480127577 0.8035253955765324 0.45967955827981843 1.0 
0.40036527334993893 -0.2577463300934063 0.8887970674566807 -0.36005645952914 1.0 
0.7397305285647175 -0.6730500058340012 0.7452309845281407 -0.22246288285360372 1.0 
1.3843534141375062 -1.031330298279608 0.8468935433166251 0.16102019047890906 1.0 
1.6453240015622934 -0.8873949984654255 0.7721749608246142 0.3548551079726893 1.0 
2.5403294747908736 -0.5609832716124872 0.9944491370140359 0.3488686225534118 1.0 
2.8732043092770407 -0.8392314381388719 2.0538464268522527 0.3453303980673123 1.0 
3.5169318088680126 -0.7169250252645285 1.000867721531227 0.5285000311351219 1.0 
3.38147609027503 -1.3676439537609268 0.7321524180652138 0.2430525138379904 1.0 
3.862548769524793 -1.3761307316496978 0.7129862335943826 0.5431525274399542 1.0 
2.852723910791206 -0.9590023075765094 1.1589652603834102 0.33612634992296564 1.0 
2.1883659260631485 -0.9738754832545498 0.809963521714014 0.11501157337528868 1.0 
0.03221570329798157 -0.38184726662148055 0.7912694809102685 -0.3803577401045969 1.0 
3.504878459410216 -0.604149623981219 0.9766708806248114 0.5886769373250115 1.0 
2.5525465479556604 -0.1970211446647382 0.9589936650303259 0.28833630436196106 1.0 
1.8558219054060299 -0.8623294627632448 1.2588766293721312 0.4850614279279639 1.0 
3.225567713439471 -0.5281218006927094 0.8814987796149828 0.46332666811929074 1.0 
2.180125875164054 -0.5077985486074603 1.467312062980552 0.213576761436058 1.0 
2.536053155159205 -1.2525881921135766 0.933639112524925 0.42314325063478525 1.0 
1.2081725266671217 -0.13912320359670222 0.7275412570285564 -0.1927705584705665 1.0 
3.6051972673883776 -0.709742730605482 0.9301846522986199 -0.15163883549502555 1.0 
2.782329268996837 -1.0925886392254138 0.7355190588151711 0.3996565898867122 1.0 
3.1027766148834415 -0.3784083241407822 1.2543063323312855 -0.23759688641748491 1.0 
3.668106237932731 -0.22767829327708025 1.3767593954048798 0.628734019048924 1.0 
3.0737183503461227 -1.279014255846261 0.6423655808449733 0.46028602740572244 1.0 
1.443262987458695 -0.7139928779205255 0.7626035495668034 0.20912075916345862 1.0 
3.534026106056135 -1.1347775437098209 0.7476448193282482 0.40053846042743146 1.0 
1.2636360685881083 -0.8407336689065058 1.1209028176145273 0.00834634163403594 1.0 
3.394801777162711 -0.745935547085662 1.0136796972911926 0.44793502197529883 1.0 
1.2392994791268925 -0.7775436633207533 1.0633333589517495 -0.4181124181993809 1.0 
2.714162046098853 -0.22235572230351505 1.0507663112330423 0.32134536170469236 1.0 
3.9946690218255294 -0.9237237445957823 0.8213824997472992 0.15186735219352412 1.0 
1.0603200286882852 -0.9362914406085826 0.7198282862543348 0.6187073022859412 1.0 
2.433609843323718 -0.8817352739105206 0.6708949535202102 0.527059275472814 1.0 
2.6780629049743454 -0.3255981871547183 1.6491400641442189 0.27722708099135646 1.0 
3.43568513794163 -0.27613403555649624 1.1755118133634477 0.4275038858039566 1.0 
1.5620548296563785 -1.0604308313440984 1.0722498976135149 0.15734084435215484 1.0 
0.18920948958230613 -0.1634860011093286 1.3879234669734368 -0.3462745136443841 1.0 
3.8607571230815423 -1.3897658246656113 0.7681198941847973 0.46531278605814197 1.0 
3.1209028176145273 -0.7059749059046773 0.609380944250707 0.4801267648593877 1.0 
3.869994000121742 -0.5234581909725712 0.6399842480415886 0.1387768475840501 1.0 
2.837967018368655 -1.0661585371012787 1.2116544005531824 -0.3236072875643325 1.0 
2.49220145139254 -1.3058337040668018 0.8308451923086115 0.2630577619099688 1.0 
0.2873537727147465 -0.17288931253398884 0.7476448193282482 -0.3725707025011924 1.0 
2.0989896394011773 -0.43985416015095247 1.2185355052165279 -0.28345431100400786 1.0 
1.1792644643390253 -0.2929410593724037 0.7492724082984203 0.1384731768659792 1.0 
-0.12790202572577325 -0.2255560310750349 0.9937888138187054 -0.00817987827296955 1.0 
-0.2961929347256714 -0.10446696051592962 0.7237018939912678 -0.4888225808742803 1.0 
3.396548037987132 -0.4093810517934221 0.7822575736633017 0.20865266014329475 1.0 
3.5304558435846762 -0.47495519296315475 1.1476763242410988 0.16938488392023782 1.0 
0.13033376849500614 -0.2698639960033222 0.9243309847086784 -0.08021728526125858 1.0 
0.34927752746795526 -0.20321758829869221 0.6199277102914681 -0.1450199643211969 1.0 
0.110252917353403 -0.39126008093121206 1.408748606184244 -0.19594349035224456 1.0 
2.7136585162083566 -0.7399286120149252 0.7195798577137233 0.31719056560074005 1.0 
3.7683420586445333 -0.2138166544323665 0.9810934231459297 0.03250431787388026 1.0 
2.2986347831244354 -0.3979400086720376 0.9004763713892568 0.45446373275113794 1.0 
3.869700973673878 -1.1112590393171073 1.3376588910261422 0.48564073736798963 1.0 
1.3703280077795104 -0.4119525030139173 1.1162755875805443 -0.37320364893838487 1.0 
-0.3508599358557811 -0.3825802532628234 0.851135995011574 -0.1312727499306039 1.0 
2.709948016510761 -0.9863203027088074 0.8439176380063924 0.43036509862688377 1.0 
2.527887565952705 -1.1158846379883312 1.0043213737826426 0.44365212789106023 1.0 
2.2631624649622166 -0.23537560214901856 0.8810421081934056 0.17594188863910876 1.0 
0.2951270852521912 -0.3957739469155299 0.9136019497291574 -0.16002506422031054 1.0 
2.248463717551032 -0.6577747706392096 0.6975780336511131 0.3863720140226412 1.0 
1.0047511555910011 -0.935916564036404 0.9277808493473744 0.3550458717783797 1.0 
3.53198955141255 -0.8523236757589012 0.9474827365569186 0.08986741390177577 1.0 
3.8758133888397577 -1.0682371115188223 0.8805277781988051 0.34400901168375364 1.0 
3.7832602328729488 -1.599462010608054 0.8340390181594666 0.4283795722247397 1.0 
1.8294967497201824 -0.8626458886292672 0.6776981814745107 0.33613285869383547 1.0 
1.895753942073728 -0.8965383779052952 0.6131015169669126 0.1876851396371808 1.0 
0.32159843046534387 -0.12147820449879346 0.7417029839577399 0.09663418290548285 1.0 
2.8532722240206834 -0.790484985457369 1.003029470553618 0.5816842319562443 1.0 
0.8594985581877761 -0.8504729862456522 1.5828584622244994 0.11292407597608163 1.0 
1.356790460351716 -1.010194349063174 0.7193312869837266 0.5886043193944097 1.0 
0.21879799811173756 -0.5353614409049672 0.6111920608684343 -0.709068578466233 1.0 
0.08098704691088722 -0.2579822528598617 1.1414497734004674 0.05959174088718051 1.0 
0.7015679850559274 -0.7293211638552936 1.4878451201114355 0.14944201194099652 1.0 
1.9974300737974713 -0.8110715162391465 0.6668922110665363 0.23316867937085684 1.0 
0.4742162640762552 -0.3075055924969156 0.8778318914928938 0.045969031958867965 1.0 
2.598133645813238 -0.1941594511853273 0.6498214632245652 0.3731363984784968 1.0 
3.993656628615462 -1.0923736951567335 1.1287222843384268 0.35624637202195736 1.0 
1.3176455432211587 -0.9871627752948278 0.6785183790401139 -0.41415612579800876 1.0 
3.02201573981772 -0.5380515047962382 1.2581581933407944 0.29461154780292104 1.0 
0.9647780220223761 -0.4385408287580841 1.976899950982938 0.3019826573717927 1.0 
3.3830969299490943 -0.4016472901307161 1.1498346967157849 0.22033495357222982 1.0 
3.998041264363428 -0.29791427856417496 0.7923916894982539 0.28616100193955335 1.0 
0.8943714538562377 -0.6901569952839295 1.0856472882968566 0.04828228056057806 1.0 
2.9843922785242656 -1.106515653781514 1.0507663112330423 0.14909116622170449 1.0 
1.7465563614103692 -0.6428277422769665 0.7912694809102685 -0.1153768264278349 1.0 
2.2362852774480286 -1.2205478165959383 0.6249006022044902 0.27859404699122003 1.0 
3.137354111370733 -0.4996262856466261 0.9456654994321342 0.14189290454929962 1.0 
2.3749315539781883 -0.1773743212258593 0.8684093033149599 0.49793600142109595 1.0 
3.5237464668115646 -0.5526868911764318 1.4583356259919475 0.561712633263342 1.0 
3.2232362731029975 -0.637894680706227 0.8375253094496012 -0.057399421081007554 1.0 
3.890029586163417 -0.5559552040819237 1.2435341018320618 0.2908350068745512 1.0 
1.758684849882441 -1.0810265695070458 0.7550359337677716 0.2097488538454726 1.0 
0.9146075677710805 -0.6428277422769665 0.7087607236903166 0.47064916995976863 1.0 
3.1922886125681202 -1.066765871285192 1.1486026548060935 0.5258566608857782 1.0 
3.5748411950633847 -0.3835244861114345 0.7772092581456849 0.4517103478575962 1.0 
3.3087777736647213 -0.3309621991148441 1.0503797562614579 0.5974290945550854 1.0 
3.995854479874566 -1.29627884007298 1.0273496077747566 0.33767152523120514 1.0 
0.866582677063549 -0.6859220082207871 0.8399805576783427 0.10405750664601929 1.0 
0.5198279937757188 -0.2758060804856704 0.8035253955765324 -0.892324145233828 1.0 
1.3725438007590702 -0.507938395487401 1.028977705208778 -0.34315061140324254 1.0 
0.4811558708280351 -0.5754450233932868 0.9357087478426636 -0.12200760411922766 1.0 
0.44544851426604987 -0.5103227083363014 1.2234959409623944 -0.39520616302205386 1.0 
-0.27002571430044436 -0.17230771132555442 1.2988530764097066 -0.008148353132576894 1.0 
1.0273496077747566 -0.1250545639144681 0.9808211666443356 -0.305571526470486 1.0 
3.7443712273318606 -0.9288547095489171 0.9838967913263057 0.48971740427638194 1.0 
2.1051694279993316 -0.9090369234042683 1.527758752520972 0.5602179858489562 1.0 
3.3592661646067485 -1.1367961409713705 1.320146286111054 0.14368984891927095 1.0 
-0.0947439512515487 -0.26833066817136375 0.7216457662897462 -0.11751062231946119 1.0 
2.461198288622493 -0.4789927475913961 0.9353560929455732 0.11023352782690526 1.0 
2.8980117387975017 -0.7920964696139484 1.6211762817750353 0.42089395518065864 1.0 
-0.02502800570193105 -0.14660602254933422 0.9834007381805383 -0.41295721134489205 1.0 
3.655810494495252 -0.845576026885353 1.250907699700856 0.5007144616967352 1.0 
3.4109458586877746 -1.2818305946086932 0.7350397050337208 0.5539043821087031 1.0 
2.3161800988934527 -0.49702694093436856 0.8846254632562345 0.6794415933689225 1.0 
2.1501421618485588 -0.6111885865264765 0.7701890227359933 0.23578004565332422 1.0 
1.070037866607755 -0.8181564120552275 1.8174992618677583 0.0011413790588091963 1.0 
2.8724476477890133 -0.47224124747902807 0.8050928783426731 0.5575318257090931 1.0 
0.45423489574826553 -0.12971317100740865 0.9959859979137994 0.07152264401624686 1.0 
-0.1857524042680798 -0.2006594505464183 0.7059491949102957 -0.3788896903475136 1.0 
3.289142835932333 -0.5401553576117922 0.7789467279686167 0.3392200769628003 1.0 
2.5710096723093048 -0.28050298338941837 0.6091673743020197 0.17509593131237383 1.0 
2.838849090737255 -1.4255057317146724 1.7609499514108973 0.3518996319843547 1.0 
2.4686426683915115 -0.5032086842999576 0.6668922110665363 0.24214771550343717 1.0 
2.336259552014193 -0.27043027369803013 1.0240749873074262 -0.6337032728234272 1.0 
1.8550949511586219 -0.6188849192901494 1.2662316966898932 0.22612542312189216 1.0 
0.1821292140529984 -0.6122543403911364 0.9110510203281265 -0.4334066510064035 1.0 
0.5170638734826547 -0.7929044595807819 0.8498491956052578 -0.46831498193484883 1.0 
1.8424220033576497 -0.9484616094846725 0.6397852129868201 0.49053975582029813 1.0 
3.9564565834098997 -0.9812995013337567 0.6286953827140234 0.3545793946112526 1.0 
3.1473671077937864 -0.9965394678904935 0.87069645798925 0.06323801831348876 1.0 
2.9373172477624943 -0.7108571640676669 0.9110510203281265 0.0031132354241429263 1.0 
2.815710539788963 -0.2057908836535035 0.6710802327388493 0.45278158289505327 1.0 
2.518908573691414 -0.60223374387355 0.7028611705729293 0.3070703500849537 1.0 
3.4785664955938436 -1.3310552655422663 0.7461669643772854 0.026011267792084354 1.0 
3.101403350555331 -1.4443011052810986 0.7347198416556798 0.4024826028460464 1.0 
3.9238654751855013 -1.1928710444075783 1.242044239369551 0.1838754847383335 1.0 
3.09795107099415 -0.28567024025476695 0.8789811233937364 0.2081881004993784 1.0 
0.8355003278673188 -0.44081181099522454 0.9016217640933571 0.17078609669478018 1.0 
2.7331972651065692 -0.521145032471337 1.5765716840652908 0.6934560009932912 1.0 
3.4930395883176515 -1.282912275072981 1.1717264536532312 0.5806727861721148 1.0 
2.6501131644435714 -1.3543812617573048 1.5262100038416644 0.5477841648197224 1.0 
2.4626974081017172 -0.6515004297161623 0.7818989193511491 -0.8522620251171024 1.0 
1.7389390312034796 -0.4446636720047332 0.7346398389876995 -0.053866255894854484 1.0 
2.9315087218666176 -0.3293831135996745 0.7059491949102957 -0.259165544262388 1.0 
-0.12147820449879346 -0.20003947259401647 1.338057875419756 -0.34633645381453254 1.0 
-0.2182446253475311 -0.11396072443355776 0.8236698132681364 0.1280610459531783 1.0 
1.5722906061514177 -0.30829979170983846 0.6209684356442897 -0.1720034411303085 1.0 
1.2920344359947364 -0.8910968723326866 1.0187004986662433 -0.13406917261877332 1.0 
-0.15976840504189108 -0.5319482085457623 0.9804578922761001 -0.2905152915243755 1.0 
2.080987046910887 -0.24275584897803 1.7843319480221482 0.40141982979201934 1.0 
2.3199384399803087 -0.29550630299070135 0.7997539664118859 0.04190694748226236 1.0 
2.090258052931316 -1.044504670815873 0.6813317059691658 0.4798711774285342 1.0 
3.4628470358316736 -0.5294425147827259 0.66162340922923 0.5329030468922323 1.0 
2.9498289589353135 -1.2495687513397977 0.7021719508577112 0.35234536622323914 1.0 
3.570776368794748 -0.25134690657573266 0.7321524180652138 0.3323339534866199 1.0 
3.285107029566812 -0.5520671344078197 0.9178729551988478 0.4894847158849576 1.0 
0.49373680227683986 -0.7068585165490692 1.428620672671939 -0.46648369157506153 1.0 
2.0211892990699383 -0.3389449151466213 1.3205616801952367 0.563477977752707 1.0 
3.9979103673467433 -0.8965383779052952 0.7394141026986953 0.5968959057279553 1.0 
2.696531119969607 -1.1294205394473151 1.1048284036536553 0.12737454351671815 1.0 
3.840043330603494 -1.0627831091372946 2.0909630765957314 -0.1467909734715949 1.0 
3.5276299008713385 -0.6972362915270183 1.1445742076096164 -0.036296813032740335 1.0 
1.0666985504229953 -0.23262147588581947 0.7456992266025056 0.04157477504173059 1.0 
3.269746373130767 -1.2292952317842207 0.6156344688774159 0.6719317575664525 1.0 
0.6681062379327313 -0.5760990814715833 1.2615007731982801 -0.24838910516496915 1.0 
3.6334684555795866 -0.9875846252375671 0.946206553842783 0.29486667227091307 1.0 
3.13640344813399 -0.8566728700079536 1.0863598306747482 0.33495070192755827 1.0 
2.385963570600697 -1.1697321990663583 1.5515719736742537 0.14096164634259944 1.0 
3.678518379040114 -0.6922900765951933 0.7723950610820003 0.3726255900097564 1.0 
2.55339751012388 -0.7572101905213234 1.0663259253620379 -0.09326279572432865 1.0 
2.9696488404807253 -1.330497165895657 0.6948683279824561 0.08925770980563659 1.0 
1.3151303171836017 -0.17927323717616572 0.6693168805661122 -0.05061146803673264 1.0 
2.273695587930092 -0.7530093007584502 1.0285712526925377 0.1310436232157817 1.0 
3.254064452914338 -0.520856752021387 0.7962967400517916 -0.009763112128687865 1.0 
1.5531545481696254 -0.5633603683073394 1.131297796597623 0.18774560972760437 1.0 
0.5410797677766288 -0.25821830385683336 0.9716468820643067 -0.7875391867038418 1.0 
0.5508396050657851 -0.5635193049905051 1.56062387454993 -0.24252171699030803 1.0 
2.0806264869218056 -0.5723516288130673 0.8368302864888789 0.22806617843177712 1.0 
1.586587304671755 -1.0755656364567694 1.7442929831226763 -0.17694487128455774 1.0 
1.2913688504515826 -0.8910968723326866 0.7318304202881624 -0.29226418276885197 1.0 
1.4649364291217326 -0.490394295388444 0.6088468223264116 -0.17797598698162373 1.0 
1.0993352776859577 -0.7265357273786537 0.6091673743020197 0.3747981331266982 1.0 
-0.28642546222793025 -0.21303574056426708 0.7158362751649938 -0.04134303812879453 1.0 
3.019116290447073 -0.4789927475913961 1.3525683861793085 0.08386651814403184 1.0 
3.239549720840473 -1.082179518006303 1.1408221801093106 0.4926193042166495 1.0 
1.8230175234460493 -1.1135656803710616 0.9416604783883924 0.42041942906407037 1.0 
2.6126779183165016 -1.0068725148942899 0.8874485002499537 0.45044839464454745 1.0 
3.252124552505644 -0.4500163888403112 0.8274338954007793 0.2713333594314085 1.0 
1.9741891911181673 -0.7022394889008661 1.7488854400095168 0.399730376071923 1.0 
1.7444494574467986 -0.6761293934594911 0.6894864483642479 -0.02611009544137508 1.0 
1.9696954111184732 -1.1520573611547764 1.0937717814987298 0.5177325016106941 1.0 
1.0629578340845103 -0.41251353458903595 0.8442907432543432 0.10615256075058416 1.0 
1.0906107078284066 -0.6710091445505713 1.4681995860726125 -0.5849326895705932 1.0 
3.029789470831856 -1.1897002589598311 1.6449307079135873 0.49548141021481334 1.0 
3.0704073217401198 -0.24184537803261005 1.0025979807199086 0.1833071173799398 1.0 
2.736953953783146 -1.1737955765007473 0.8617135875714342 0.480649325193756 1.0 
2.6901074394563307 -0.7244583115986905 0.7437448785924613 -0.04407209797062827 1.0 
3.072249897613515 -0.23121395309198584 0.8483123036272844 0.1843935541576199 1.0 
0.22375545365724117 -0.46092390120722343 0.6219029608912305 0.009190446377968719 1.0 
2.9560242822806773 -0.3743789185750923 1.6629466143326246 0.392246637538598 1.0 
1.2753113545418118 -0.7090754406172457 1.2008504980910775 0.019343807249693357 1.0 
0.5649026725292049 -0.23343844736246902 1.2487087356009179 -0.2642710247227581 1.0 
3.5177235948337358 -1.1862856081188553 0.929776432804902 0.38686253487370337 1.0 
-0.3191208255731889 -0.3343252190061066 0.8866035142867122 0.322125504757979 1.0 
0.6329631681672611 -0.7594507517174003 0.7701890227359933 0.5828597666099449 1.0 
0.12221587827282664 -0.5747919488613437 0.6621909908590073 -0.25231335338648014 1.0 
2.0362295440862948 -0.6821455106685308 1.335858911319818 0.7016771951997863 1.0 
2.9902944461284386 -1.0885227828938977 1.6062738531699883 0.38430972314550693 1.0 
0.6240757311456827 -0.20502425594886836 1.1855421548543752 -0.12883231675957324 1.0 
2.8312296938670634 -0.5175552080817347 1.2038484637462348 -0.7132152101816714 1.0 
2.160168292958512 -1.0590355065072006 1.0362295440862945 0.6040950912012034 1.0 
3.9783631470838827 -0.7883455994468176 1.2397998184470986 0.5003214537985733 1.0 
2.429429264381788 -0.9172146296835499 0.7726883546821415 0.6362142675622681 1.0 
1.4434194617828173 -0.243211801231882 0.9248476329755372 -0.0898959877015818 1.0 
3.8266577918758693 -0.5553307690614755 0.6219029608912305 0.24062455044825964 1.0 
1.5703093854358798 -0.18448866263723582 0.9874875061330929 -0.1256699282252594 1.0 
2.1085650237328344 -0.51427857351842 0.7997539664118859 0.47097513841307087 1.0 
1.5515719736742537 -0.9340470196861304 1.1007150865730817 -1.3195523358223087 1.0 
2.154119525515847 -1.2435160355573907 0.6901074394563306 -0.4526401895539549 1.0 
4.025715383901341 -1.5001755041604203 0.9085922388475695 0.2870688294217361 1.0 
3.6378898165807905 -1.5756084455897226 1.0711452904510828 0.5206336468321852 1.0 
-0.30530707366851595 -0.2576677176428517 1.190051417759206 -0.6981846614784255 1.0 
3.742568034366142 -0.41116827440579273 1.0145205387579237 0.4968155627026493 1.0 
1.7591388162811665 -0.6142150411566643 1.339848783037637 -0.6576747747429952 1.0 
3.461348433647983 -0.6358243672293806 1.2545480771089739 0.5542217060730807 1.0 
2.1595671932336202 -1.1664704182413563 0.8739015978644614 0.6050127670274671 1.0 
3.727053011353857 -1.447088549783491 1.4412236742426126 -0.059871861898857556 1.0 
3.6427612032653203 -0.5991167844516373 0.8824676148953713 0.5134070401175863 1.0 
0.4646385590950329 -0.41782296231159116 0.6288995644206067 0.0823709245581379 1.0 
1.995810631676043 -0.8777841217271733 0.6833172619218827 -0.01466674852814041 1.0 
0.26834391395106466 -0.5082182244158342 1.074450718954591 0.10437530533200666 1.0 
1.8793253007848074 -0.9108016331948511 0.6164755138885655 0.14201628115745218 1.0 
2.303196057420489 -0.5457651042517344 1.7664872062396941 0.4743145712533983 1.0 
2.822233480238844 -0.9461535731477474 0.7440581658788354 0.1938814060574705 1.0 
1.481012420956573 -1.0028321285541661 1.8946483037935171 -0.1630015875032139 1.0 
1.0948203803547998 -0.3003356797976267 0.6732974397596357 0.04906623589612115 1.0 
2.600755149639618 -0.6252516539898961 0.6597260952377916 0.1774329928292319 1.0 
2.751048034820188 -1.0061671333860138 0.7602716605420632 0.22365107759992015 1.0 
3.510276844417355 -0.30172542332563246 1.2851070295668119 0.2569801061458124 1.0 
1.401228167498113 -0.2653601610123006 1.3147096929551738 -0.10727398239496681 1.0 
0.20303288701471064 -0.19226207798589925 0.7198282862543348 -0.4065097545159877 1.0 
0.32118402730231416 -0.5783960731301689 0.9257245269360627 -0.4570614607906942 1.0 
1.826593053934048 -1.0843891373385328 1.1498346967157849 0.34565200613102626 1.0 
-0.16071054399385307 -0.392223396258307 0.760196229455134 -0.1010010671350497 1.0 
3.1473671077937864 -1.0705810742857071 0.7724684030532804 0.3746405405033064 1.0 
1.539327063539375 -0.8877302315827293 0.7805333253164044 -0.4419311272898286 1.0 
2.3161800988934527 -0.9314431049276369 0.9608986773266607 0.2085937188914336 1.0 
-0.20816905232516383 -0.28382965214014605 1.6828667956623247 0.04084588687144664 1.0 
3.7239479764316434 -0.3412256791556432 0.8422971343280652 0.31245512643188444 1.0 
3.3211840273023143 -0.3039932847814545 0.9477767084647384 0.41559180966184855 1.0 
2.0644579892269186 -0.5166980476418329 1.1051694279993316 0.47935145253504413 1.0 
1.0580462303952818 -0.8276890314780458 0.836577274840649 -0.07540095551389778 1.0 
3.886547123391106 -0.3624102141613001 0.6675463395115164 -0.0720961559698375 1.0 
3.9663294951638783 -0.9763360818022065 0.6323560462390732 0.3903060535502678 1.0 
1.9422561504194649 -0.27229611631464595 0.7011360660925265 0.39319893392917316 1.0 
3.3014640731433 -1.1274358569093483 0.8317418336456383 -0.22118919917760832 1.0 
1.200303182981585 -0.2014874669686485 0.6987962517904313 -0.530871550685436 1.0 
1.9387198147823825 -0.5562677585984033 1.139249217571607 0.36305803018247007 1.0 
2.936463474004747 -0.9978339382434923 1.039414119176137 0.32539719843077025 1.0 
2.8677031332700977 -0.26897562018431215 1.250420002308894 0.5452075781061457 1.0 
1.3420276880874717 -0.49430749258779993 0.696356388733332 -0.03882488705809064 1.0 
-0.014483712147284552 -0.5439377755450486 1.1389339402569236 -0.26461120999005594 1.0 
3.7613263224214566 -0.5380515047962382 0.6502103546603591 0.2616713403117016 1.0 
3.4574276929464847 -0.44345629151648547 0.736715133605611 0.40264083424767694 1.0 
3.1172712956557644 -1.489454989793388 0.7401257369657306 0.4240544280114609 1.0 
2.0569048513364727 -1.0631345410243773 1.2898118391176214 -0.30299319631728977 1.0 
2.9457639231111736 -0.5731635461964919 1.6592504687726608 -0.006880705313750167 1.0 
2.3660492098002353 -0.5057062313346673 2.15106325335375 0.354203249425034 1.0 
1.3531465462139793 -0.6955094722265123 1.1156105116742998 0.19807314133387569 1.0 
3.6962689967455327 -0.6489771474158762 1.4337698339248657 0.2454642811524204 1.0 
2.0718820073061255 -0.7950664776458551 0.7534298415754228 0.29420347218323784 1.0 
0.19534605834841964 -0.20978522975602068 0.7860412102425542 -0.13325458750113017 1.0 
0.31302311032323815 -0.6418747147233514 1.129045059887958 -0.4152247441363547 1.0 
1.4046627008737222 -0.45506423411849745 0.8497264441963278 -0.30016400438620766 1.0 
2.588943642740015 -0.22679885764365562 0.667452952889954 0.2646236082319975 1.0 
2.554125581513013 -0.4272445348457804 0.8501559224220923 -0.28472992976585676 1.0 
3.49996186559619 -1.0445527894223046 0.6250036010148634 0.2920350500993588 1.0 
2.325515663363148 -0.755228238504705 1.4574276929464844 0.33706416256235305 1.0 
2.441695135640717 -1.1373320497714121 1.1934029030624176 -0.36284345438900817 1.0 
0.13798673272353165 -0.205581669125859 1.4367985102318035 -0.5037160875862866 1.0 
1.3565994357249709 -0.9415739755429946 0.8159760009719855 0.09017663034908803 1.0 
0.95970902424643 -0.4117282931576709 1.2327420627207368 0.09594508829655136 1.0 
2.061452479087193 -0.4620550407085131 0.8550343166758841 0.08177430632024026 1.0 
3.082066934285113 -1.2508823376436777 1.5211380837040362 0.5201617274155763 1.0 
